proof,compressed?,length,resOnlyLength,compressedLengthAll,compressedLengthResOnly,compressTime,compressRatio,compressSpeed,compressRatioRes,compressSpeedRes
SYN\SYN339-1.spass,1,3,1,3,1,315165,0,0,0,0
SYN\SYN336-1.spass,1,3,1,3,1,49532,0,0,0,0
SYN\SYN064-1.spass,1,3,1,3,1,46963,0,0,0,0
ANA\ANA042-2.spass,1,3,1,3,1,55402,0,0,0,0
ANA\ANA041-2.spass,1,3,1,3,1,77783,0,0,0,0
SWV\SWV334-2.spass,1,3,1,3,1,51365,0,0,0,0
SET\SET819-2.spass,1,3,1,3,1,27517,0,0,0,0
CSR\CSR046+1.spass,1,3,1,3,1,21647,0,0,0,0
COL\COL113-2.spass,1,3,1,3,1,31920,0,0,0,0
LCL\LCL440-2.spass,1,3,1,3,1,41460,0,0,0,0
SWV\SWV336-2.spass,1,3,1,3,1,55768,0,0,0,0
CSR\CSR072+1.spass,1,3,1,3,1,22014,0,0,0,0
SYN\SYN048-1.spass,1,3,1,3,1,41092,0,0,0,0
SWB\SWB003+2.spass,1,3,1,3,1,29719,0,0,0,0
SWV\SWV330-2.spass,1,3,1,3,1,44395,0,0,0,0
COL\COL116-2.spass,1,3,1,3,1,34488,0,0,0,0
COL\COL101-2.spass,1,3,1,3,1,37057,0,0,0,0
SET\SET818-2.spass,1,3,1,3,1,53200,0,0,0,0
SYN\SYN338-1.spass,1,3,1,3,1,38524,0,0,0,0
TOP\TOP004-2.spass,1,3,1,3,1,26417,0,0,0,0
SWV\SWV349-2.spass,1,3,1,3,1,38891,0,0,0,0
SYN\SYN731-1.spass,1,3,1,3,1,26416,0,0,0,0
SWV\SWV333-2.spass,1,3,1,3,1,30820,0,0,0,0
SYN\SYN340-1.spass,1,3,1,3,1,28251,0,0,0,0
SYN\SYN341-1.spass,1,3,1,3,1,29352,0,0,0,0
COL\COL103-2.spass,1,3,1,3,1,40359,0,0,0,0
SYN\SYN346-1.spass,1,4,2,4,1,1913738,0,0,0.25,5.23E-07
SYN\SYN073-1.spass,1,4,2,4,2,2166897,0,0,0,0
SYN\SYN370+1.spass,1,4,2,4,2,1313126,0,0,0,0
SYN\SYN730+1.spass,1,4,2,4,2,1182877,0,0,0,0
SWV\SWV310-2.spass,1,5,2,5,2,10970973,0,0,0,0
SWV\SWV269-2.spass,1,5,2,5,2,613086,0,0,0,0
SWV\SWV011-1.spass,1,5,2,5,2,1718915,0,0,0,0
CSR\CSR058+1.spass,1,5,2,5,2,185283,0,0,0,0
SWV\SWV266-2.spass,1,5,2,5,2,71545,0,0,0,0
SWV\SWV309-2.spass,1,5,2,5,2,175010,0,0,0,0
CSR\CSR035+1.spass,1,5,2,5,2,45129,0,0,0,0
SYN\SYN343-1.spass,1,5,1,5,1,45128,0,0,0,0
SWV\SWV011+1.spass,1,5,2,5,2,85120,0,0,0,0
COL\COL114-2.spass,1,5,2,5,2,58337,0,0,0,0
COL\COL112-2.spass,1,5,2,5,2,99429,0,0,0,0
COL\COL111-2.spass,1,5,2,5,2,52467,0,0,0,0
LCL\LCL435-2.spass,1,5,2,5,2,60171,0,0,0,0
COL\COL120-2.spass,1,5,2,5,2,58337,0,0,0,0
TOP\TOP002-2.spass,1,5,2,5,2,49532,0,0,0,0
COL\COL105-2.spass,1,5,2,5,2,78150,0,0,0,0
SYN\SYN727-1.spass,1,5,2,5,2,43294,0,0,0,0
SWV\SWV257-2.spass,1,5,2,5,2,42560,0,0,0,0
COL\COL115-2.spass,1,5,2,5,2,71179,0,0,0,0
SET\SET915+1.spass,1,5,2,5,2,37056,0,0,0,0
SET\SET913+1.spass,1,5,2,5,2,43294,0,0,0,0
SWV\SWV280-2.spass,1,5,2,5,2,51366,0,0,0,0
CSR\CSR054+1.spass,1,5,2,5,2,66776,0,0,0,0
LCL\LCL437-2.spass,1,5,2,5,2,79250,0,0,0,0
PUZ\PUZ008-1.spass,1,5,2,5,2,79983,0,0,0,0
SWV\SWV256-2.spass,1,5,2,5,2,41826,0,0,0,0
SWV\SWV265-2.spass,1,5,2,5,2,40725,0,0,0,0
SWV\SWV264-2.spass,1,5,2,5,2,38524,0,0,0,0
COL\COL122-2.spass,1,5,2,5,2,49164,0,0,0,0
LCL\LCL432-2.spass,1,5,2,5,2,34488,0,0,0,0
COL\COL119-2.spass,1,5,2,5,2,170240,0,0,0,0
SEU\SEU163+3.spass,1,5,2,5,2,30453,0,0,0,0
SEU\SEU163+1.spass,1,5,2,5,2,30452,0,0,0,0
SWV\SWV312-2.spass,1,5,2,5,2,75581,0,0,0,0
SYN\SYN325-1.spass,1,6,3,6,3,1327436,0,0,0,0
SET\SET055-7.spass,1,6,2,6,2,63107,0,0,0,0
COL\COL124-2.spass,1,6,2,6,2,76315,0,0,0,0
SYN\SYN065-1.spass,1,7,3,7,3,775988,0,0,0,0
SYN\SYN079-1.spass,1,7,3,7,3,83285,0,0,0,0
SET\SET827-2.spass,1,7,3,7,3,109335,0,0,0,0
SET\SET850-2.spass,1,7,3,7,3,71545,0,0,0,0
SWV\SWV356-2.spass,1,7,3,7,3,57603,0,0,0,0
SWV\SWV341-2.spass,1,7,3,7,3,60905,0,0,0,0
SET\SET833-2.spass,1,7,3,7,3,95027,0,0,0,0
SWV\SWV267-2.spass,1,7,3,7,3,107134,0,0,0,0
LCL\LCL441-2.spass,1,7,4,7,4,226376,0,0,0,0
SET\SET829-2.spass,1,7,3,7,3,86587,0,0,0,0
SET\SET828-2.spass,1,7,3,7,3,99063,0,0,0,0
SET\SET832-2.spass,1,7,3,7,3,54301,0,0,0,0
SET\SET899+1.spass,1,7,3,7,3,46596,0,0,0,0
SET\SET859-2.spass,1,7,3,7,3,68243,0,0,0,0
SWV\SWV320-2.spass,1,7,3,7,3,59804,0,0,0,0
SYN\SYN588-1.spass,1,7,3,7,3,122544,0,0,0,0
SET\SET836-2.spass,1,7,3,7,3,53934,0,0,0,0
SET\SET835-2.spass,1,7,3,7,3,55034,0,0,0,0
SYN\SYN079+1.spass,1,7,3,7,3,86955,0,0,0,0
LAT\LAT272-2.spass,1,7,3,7,3,66775,0,0,0,0
LAT\LAT271-2.spass,1,7,3,7,3,118875,0,0,0,0
SWB\SWB019+2.spass,1,7,3,7,3,75581,0,0,0,0
SYN\SYN589-1.spass,1,7,3,7,3,89890,0,0,0,0
SET\SET826-2.spass,1,7,3,7,3,68610,0,0,0,0
LCL\LCL447-2.spass,1,7,3,7,3,72646,0,0,0,0
CAT\CAT007-3.spass,1,7,3,7,3,39625,0,0,0,0
SYN\SYN066-1.spass,1,8,4,8,4,12800324,0,0,0,0
SYN\SYN031-1.spass,1,8,4,9,3,3566978,-0.125,-2.80E-07,0.125,2.80E-07
SET\SET590+3.spass,1,8,3,8,3,69343,0,0,0,0
SET\SET846-2.spass,1,9,4,9,4,3166327,0,0,0,0
LAT\LAT270-2.spass,1,9,4,9,4,919445,0,0,0,0
KRS\KRS017-1.spass,1,9,4,10,3,9180145,-0.111111111,-1.09E-07,0.111111111,1.09E-07
SEU\SEU158+3.spass,1,9,3,9,3,67143,0,0,0,0
SEU\SEU158+1.spass,1,9,3,9,3,134285,0,0,0,0
PUZ\PUZ035-6.spass,1,9,6,9,6,332043,0,0,0,0
PUZ\PUZ035-5.spass,1,9,6,9,6,453118,0,0,0,0
SYN\SYN082+1.spass,1,9,4,11,3,1573257,-0.222222222,-1.27E-06,0.111111111,6.36E-07
SWV\SWV357-2.spass,1,9,4,9,4,76681,0,0,0,0
TOP\TOP021+1.spass,1,9,4,9,4,87689,0,0,0,0
SYN\SYN035-1.spass,1,9,6,9,6,668121,0,0,0,0
SWV\SWV277-2.spass,1,9,4,9,4,86588,0,0,0,0
SWV\SWV364-2.spass,1,9,4,9,4,81452,0,0,0,0
SYN\SYN333-1.spass,1,9,6,9,6,584468,0,0,0,0
SWV\SWV263-2.spass,1,9,4,9,4,110803,0,0,0,0
SET\SET055-6.spass,1,9,3,9,3,59804,0,0,0,0
SWV\SWV259-2.spass,1,9,4,9,4,77048,0,0,0,0
COL\COL118-2.spass,1,9,4,9,4,177212,0,0,0,0
LCL\LCL438-2.spass,1,10,5,10,5,205463,0,0,0,0
SYN\SYN014-2.spass,1,10,5,10,5,76682,0,0,0,0
COL\COL102-2.spass,1,11,5,11,5,285813,0,0,0,0
SEU\SEU167+3.spass,1,11,5,11,5,165104,0,0,0,0
SET\SET046-5.spass,1,11,5,11,4,5364043,0,0,0.090909091,1.86E-07
SET\SET786-1.spass,1,11,5,12,4,3624949,-0.090909091,-2.76E-07,0.090909091,2.76E-07
SYN\SYN630-1.spass,1,11,5,11,5,129882,0,0,0,0
SWV\SWV273-2.spass,1,11,5,11,5,99062,0,0,0,0
SEU\SEU167+1.spass,1,11,5,11,5,80350,0,0,0,0
SYN\SYN034-1.spass,1,11,5,12,4,3499837,-0.090909091,-2.86E-07,0.090909091,2.86E-07
SWV\SWV258-2.spass,1,11,5,11,5,91358,0,0,0,0
COL\COL104-2.spass,1,11,5,11,5,125846,0,0,0,0
SET\SET589+3.spass,1,11,5,11,5,68610,0,0,0,0
SYN\SYN555-1.spass,1,11,5,11,5,84019,0,0,0,0
SWV\SWV239-2.spass,1,12,5,12,5,2723848,0,0,0,0
SYN\SYN621-1.spass,1,12,5,12,5,200693,0,0,0,0
SYN\SYN562-1.spass,1,12,6,16,5,7136159,-0.333333333,-5.61E-07,0.083333333,1.40E-07
SWV\SWV331-2.spass,1,12,6,16,5,11803463,-0.333333333,-3.39E-07,0.083333333,8.47E-08
GRP\GRP004-1.spass,1,12,7,17,7,16095431,-0.416666667,-3.11E-07,0,0
SET\SET631+3.spass,1,12,6,14,5,6277618,-0.166666667,-3.19E-07,0.083333333,1.59E-07
SWV\SWV255-2.spass,1,12,6,17,5,5849082,-0.416666667,-8.55E-07,0.083333333,1.71E-07
SWV\SWV240-2.spass,1,12,5,12,5,190787,0,0,0,0
SEU\SEU264+1.spass,1,12,6,16,5,4165755,-0.333333333,-9.60E-07,0.083333333,2.40E-07
RNG\RNG038-2.spass,1,12,6,16,5,5181328,-0.333333333,-7.72E-07,0.083333333,1.93E-07
